//GALFREY.dat - Galfrey's stat-growth chart!
//
// lvl is ignored and just exists for readability.  If you mis-number your level, 
// the system will not use those stats for that level.  IE: The third entry will be for 
// level 3 regardless of what lvl it has listed.
//
// A level-up is triggered when the character has increased his XP by the specified amount.
// for example, to reach level 2, Darin needs 5 XP total.  To reach level 3 he needs 
// 11 more, for a grand total of 16 XP.
//
// When this happens, each of the character's stats alter by the value listed.
//
//lvl	exp	maxhp	maxmp	str	end	mag	mgr	hit%	dod%	stk	fer	rea	ctr
1	0	39	0	16	14	4	6	13	11	2	10	3	15
2	5	3	0	1	1	1	1	1	1	0	0	0	1
3	11	3	0	2	1	0	0	1	0	0	0	0	0
4	18	3	0	1	1	0	1	1	1	0	0	0	0
5	26	2	0	1	1	1	0	1	1	0	0	0	1
6	35	3	0	1	1	0	1	1	1	0	0	0	0
7	45	3	0	1	1	0	0	1	1	0	0	0	0
8	56	3	0	2	1	1	1	1	0	0	0	0	0
9	68	3	0	1	1	0	0	1	1	0	0	1	1
10	81	3	0	1	1	0	1	1	1	0	0	0	0
11	95	3	0	1	1	1	0	1	1	0	0	0	0
12	110	3	0	1	1	0	1	1	1	0	0	0	1
13	126	2	0	2	2	0	0	0	0	0	0	0	0
14	143	3	0	1	1	0	1	1	1	0	0	0	0
15	161	3	0	1	1	1	0	1	1	0	0	0	1
16	180	3	0	1	1	0	1	1	1	0	0	0	0
17	200	3	0	1	1	0	0	1	1	0	0	0	0
18	221	3	0	2	1	1	1	1	0	0	0	0	0
19	243	3	0	1	1	0	0	1	1	0	0	0	1
20	266	3	0	1	1	0	1	1	1	0	0	0	0
21	290	2	0	1	1	1	0	1	1	0	0	0	0
22	315	3	0	1	1	0	1	1	1	0	0	0	1
23	331	3	0	2	1	0	0	1	0	0	0	0	0
24	358	3	0	1	1	1	1	1	1	0	0	0	0
25	386	3	0	1	1	0	0	1	1	0	0	1	1
26	415	3	0	1	1	0	0	1	1	0	0	0	0
27	445	3	0	1	1	1	1	1	1	0	0	0	0
28	486	3	0	2	1	0	0	1	0	0	0	0	0
29	518	3	0	1	1	0	1	1	1	0	0	0	1
30	551	2	0	1	1	1	0	1	1	0	0	0	0
31	585	3	0	1	1	0	1	1	1	0	0	0	0
32	620	3	0	1	1	0	0	1	1	0	0	0	1
33	656	3	0	2	1	1	1	1	0	0	0	0	0
34	693	3	0	1	1	0	0	1	1	0	0	0	0
35	731	3	0	1	1	0	1	1	1	0	0	0	1
36	770	3	0	1	1	1	0	1	1	0	0	0	0
37	810	3	0	1	1	0	1	1	1	0	0	0	0
38	851	2	0	2	2	0	0	0	0	0	0	0	0
39	893	3	0	1	1	0	1	1	1	0	0	0	1
40	936	3	0	1	1	1	0	1	1	0	0	0	0
41	980	3	0	1	1	0	1	1	1	0	0	0	0
42	1025	3	0	1	1	0	0	1	1	0	0	1	1
43	1071	3	0	2	1	1	1	1	0	0	0	0	0
44	1118	3	0	1	1	0	0	1	1	0	0	0	0
45	1166	3	0	1	1	0	1	1	1	0	0	0	1
46	1215	2	0	1	1	1	0	1	1	0	0	0	0
47	1265	3	0	1	1	0	1	1	1	0	0	0	0
48	1316	3	0	2	1	0	0	1	0	0	0	0	0
49	1368	3	0	1	1	1	1	1	1	0	0	0	1
50	1421	3	0	1	1	0	0	1	1	0	0	0	0

END_OF_FILE
